,name,label1,tag1,label2,tag2,label3,tag3,label4,tag4,label5,tag5,label6,tag6,label7,tag7,label8,tag8,label9,tag9,label10,tag10
11375,Mosharaf Chowdhury,"Distributed, Parallel, and Cluster Computing",cs.DC,,,"Distributed, Parallel, and Cluster Computing",cs.DC,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,
11376,Moshe Chai Barukh,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11377,Moshe Koppel,,,,,,,Probability,math.PR,,,,,,,,,,,,
11378,Moshe Lewenstein,,,,,,,Nuclear Theory,nucl-th,Data Structures and Algorithms,cs.DS,,,,,,,,,,
11379,Moshe Sidi,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11380,Moshe Tennenholtz,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11381,Moshe Y. Vardi,Robotics,cs.RO,,,Computation and Language,cs.CL,Combinatorics,math.CO,,,,,,,,,,,,
11382,Mostafa Bassiouni,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11383,Mostafa H. Ammar,,,"Distributed, Parallel, and Cluster Computing",cs.DC,Cryptography and Security,cs.CR,,,,,,,,,,,,,,
11384,Motoshi Saeki,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11385,Moumita Patra,Strongly Correlated Electrons,cond-mat.str-el,,,,,,,,,,,,,,,,,,
11386,Mounir Hamdi,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,
11387,Mourad Ouzzani,,,,,Computers and Society,cs.CY,Databases,cs.DB,Accelerator Physics,physics.acc-ph,,,,,,,,,,
11388,Mousa Al-Akhras,,,,,,,,,,,,,,,,,,,,
11389,Mridul Aanjaneya,,,Graphics,cs.GR,Fluid Dynamics,physics.flu-dyn,,,,,,,,,,,,,,
11390,Mu Zhang 0001,,,,,,,,,,,,,,,,,,,,
11391,Mubarak Shah,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,
11392,Mubbasir Kapadia,,,Differential Geometry,math.DG,,,,,Physics and Society,physics.soc-ph,,,,,,,,,,
11393,Muffy Calder,,,,,Emerging Technologies,cs.ET,,,,,,,,,,,,,,
11394,Muffy Thomas,,,,,Emerging Technologies,cs.ET,,,,,,,,,,,,,,
11395,Muhammad Ali Babar,,,,,,,,,,,,,,,,,,,,
11396,Muhammad Fareed Zaffar,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11397,Muhammad Hamad Alizai,Hardware Architecture,cs.AR,,,Information Theory,cs.IT,,,,,,,,,,,,,,
11398,Muhammad Naveed 0001,,,,,,,,,,,,,,,,,,,,
11399,Muhammad Rizwan Asghar,,,Cryptography and Security,cs.CR,,,Quantum Physics,quant-ph,Cryptography and Security,cs.CR,,,,,,,,,,
11400,Muhammad Salman Asif,Information Theory,cs.IT,Information Theory,cs.IT,Computation,stat.CO,,,Systems and Control,cs.SY,,,,,,,,,,
11401,Muhammad Shafique 0001,,,,,,,,,,,,,,,,,,,,
11402,Muhammad Shahzad,,,,,,,Human-Computer Interaction,cs.HC,,,,,,,,,,,,
11403,Muhammad Zubair Shafiq,,,,,,,,,,,,,,,,,,,,
11404,Muhammet Mustafa Ozdal,,,,,,,,,,,,,,,,,,,,
11405,Mukesh Kumar Rohil,,,,,,,,,,,,,,,,,,,,
11406,Mukesh Kumar Saini,,,,,,,,,,,,,,,,,,,,
11407,Mukesh Prasad,,,Image and Video Processing,eess.IV,,,,,,,,,,,,,,,,
11408,Mukesh Saini,,,,,,,,,,,,,,,,,,,,
11409,Mukesh Tiwari,,,,,,,,,,,,,,,,,,,,
11410,Mukkai Krishnamoorthy,,,Social and Information Networks,cs.SI,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,,,
11411,Mukul Goyal,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11412,Mukul S. Bansal,,,,,,,,,,,,,,,,,,,,
11413,Mukulika Maity,,,,,,,,,,,,,,,,,,,,
11414,Muli Safra,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11415,Mun Choon Chan,,,Cryptography and Security,cs.CR,,,,,,,,,,,,,,,,
11416,Munindar P. Singh,,,,,General Physics,physics.gen-ph,,,,,,,,,,,,,,
11417,Munmun De Choudhury,,,,,,,,,,,,,,,,,,,,
11418,Murali Annavaram,,,,,,,,,,,,,,,,,,,,
11419,Murali Sitaraman,Artificial Intelligence,cs.AI,Astrophysics of Galaxies,astro-ph.GA,,,,,Machine Learning,cs.LG,,,,,,,,,,
11420,Murari Kejariwal,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11421,Murat A. Erdogdu,Social and Information Networks,cs.SI,Machine Learning,cs.LG,Learning,cs.LG,Methodology,stat.ME,,,,,,,,,,,,
11422,Murat Arcak,,,,,,,Systems and Control,cs.SY,,,,,,,,,,,,
11423,Murat Aydos,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11424,Murat Demirbas,,,,,,,,,,,,,,,,,,,,
11425,Murat Dundar,,,,,,,,,,,,,,,,,,,,
11426,Murat Kantarcioglu,,,,,,,Networking and Internet Architecture,cs.NI,Cryptography and Security,cs.CR,,,,,,,,,,
11427,Murat Kulahci,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11428,Murat Manguoglu,,,,,,,,,,,,,,,,,,,,
11429,Murat Yuksel,,,Signal Processing,eess.SP,,,,,,,,,,,,,,,,
11430,Murdoch Gabbay,Programming Languages,cs.PL,,,Robotics,cs.RO,,,,,,,,,,,,,,
11431,Murdoch James Gabbay,Programming Languages,cs.PL,,,Robotics,cs.RO,,,,,,,,,,,,,,
11432,Muriel Médard,Programming Languages,cs.PL,Information Theory,cs.IT,,,,,,,,,,,,,,,,
11433,Murray Cole,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11434,Murray Shanahan,Mathematical Physics,math-ph,,,,,History and Philosophy of Physics,physics.hist-ph,Artificial Intelligence,cs.AI,,,,,,,,,,
11435,Murtaza Taj,,,,,Signal Processing,eess.SP,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11436,Murtazo Nazarov,,,,,,,,,,,,,,,,,,,,
11437,Murtuza Jadliwala,,,Cryptography and Security,cs.CR,,,,,,,,,,,,,,,,
11438,Musard Balliu,Logic in Computer Science,cs.LO,,,,,,,,,,,,,,,,,,
11439,Mustafa Bilgic 0001,Statistical Finance,q-fin.ST,,,Machine Learning,cs.LG,Social and Information Networks,cs.SI,,,,,,,,,,,,
11440,Mustafa Cenk Gursoy,Information Theory,cs.IT,Information Theory,cs.IT,Information Theory,cs.IT,Information Theory,cs.IT,Information Theory,cs.IT,,,,,,,,,,
11441,Mustafa E. Kamasak,Medical Physics,physics.med-ph,,,Computer Vision and Pattern Recognition,cs.CV,Machine Learning,cs.LG,,,,,,,,,,,,
11442,Mustafa Ozdal,,,,,,,,,,,,,,,,,,,,
11443,Mustafa Özuysal,,,,,,,,,,,,,,,,,,,,
11444,Mustaque Ahamad,,,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,
11445,Musti Narasimha Murty,Cosmology and Nongalactic Astrophysics,astro-ph.CO,Signal Processing,eess.SP,,,Computer Vision and Pattern Recognition,cs.CV,Cosmology and Nongalactic Astrophysics,astro-ph.CO,,,,,,,,,,
11446,Muthucumaru Maheswaran,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,,,
11447,Muthuramakrishnan Venkitasubramaniam,,,,,,,,,,,,,,,,,,,,
11448,My T. Thai,"Distributed, Parallel, and Cluster Computing",cs.DC,Social and Information Networks,cs.SI,Emerging Technologies,cs.ET,,,,,,,,,,,,,,
11449,My Tra Thai,"Distributed, Parallel, and Cluster Computing",cs.DC,Social and Information Networks,cs.SI,Emerging Technologies,cs.ET,,,,,,,,,,,,,,
11450,Myeongjae Jeon,,,,,,,,,,,,,,,,,,,,
11451,Mykola Pechenizkiy,,,,,,,,,,,,,,,,,,,,
11452,Mylène C. Q. Farias,,,,,,,,,,,,,,,,,,,,
11453,Mylène Christine Queiroz de Farias,,,,,,,,,,,,,,,,,,,,
11454,Myoung Ho Kim,,,,,,,,,,,,,,,,,,,,
11455,Myoungkyu Song,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11456,Myoungsoo Jung,,,,,,,Programming Languages,cs.PL,,,,,,,,,,,,
11457,Myra B. Cohen,,,Software Engineering,cs.SE,,,Software Engineering,cs.SE,,,,,,,,,,,,
11458,Myrto Arapinis,Cryptography and Security,cs.CR,,,Cryptography and Security,cs.CR,Cryptography and Security,cs.CR,,,,,,,,,,,,
11459,Mythili Vutukuru,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11460,Myung J. Lee,,,,,,,,,,,,,,,,,,,,
11461,Myung Jong Lee,,,,,,,,,,,,,,,,,,,,
11462,Myung-Soo Kim,,,,,,,Cosmology and Nongalactic Astrophysics,astro-ph.CO,,,,,,,,,,,,
11463,Myungchul Kim,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,,,,,,,
11464,Myungjin Lee,,,,,,,,,,,,,,,,,,,,
11465,Márcia A. Fernandes,,,,,,,,,,,,,,,,,,,,
11466,Márcia Aparecida Fernandes,,,,,,,,,,,,,,,,,,,,
11467,Márcia R. Cerioli,,,,,,,,,Discrete Mathematics,cs.DM,,,,,,,,,,
11468,Márcio Dorn,Quantum Physics,quant-ph,,,,,,,Quantum Physics,quant-ph,,,,,,,,,,
11469,Márcio Eduardo Delamaro,,,,,,,,,,,,,,,,,,,,
11470,Márcio Sarroglia Pinho,,,,,,,,,,,,,,,,,,,,
11471,Márcio de Carvalho,,,Signal Processing,eess.SP,,,,,Populations and Evolution,q-bio.PE,,,,,,,,,,
11472,Mário A. T. Figueiredo,,,Methodology,stat.ME,Instrumentation and Methods for Astrophysics,astro-ph.IM,,,,,,,,,,,,,,
11473,Mário J. Silva,Computation and Language,cs.CL,,,,,,,Social and Information Networks,cs.SI,,,,,,,,,,
11474,Mário Rui Gomes,,,,,,,Robotics,cs.RO,Information Theory,cs.IT,,,,,,,,,,
11475,Mário S. Alvim,,,Cryptography and Security,cs.CR,,,Logic in Computer Science,cs.LO,Cryptography and Security,cs.CR,,,,,,,,,,
11476,Mário Serafim Nunes,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11477,Mário Serafim dos Santos Nunes,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11478,Mário Sérgio Alvim,,,Cryptography and Security,cs.CR,,,Logic in Computer Science,cs.LO,Cryptography and Security,cs.CR,,,,,,,,,,
11479,Márton Karsai,Physics and Society,physics.soc-ph,Physics and Society,physics.soc-ph,Populations and Evolution,q-bio.PE,Physics and Society,physics.soc-ph,Machine Learning,cs.LG,,,,,,,,,,
11480,N. Asokan,Cryptography and Security,cs.CR,Cryptography and Security,cs.CR,Quantum Physics,quant-ph,,,,,,,,,,,,,,
11481,N. H. G. Baken,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11482,N. Hari Narayanan,,,,,,,Astrophysics of Galaxies,astro-ph.GA,,,,,,,,,,,,
11483,N. Kalyaniwalla,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11484,N. M. Mosharaf Kabir Chowdhury,"Distributed, Parallel, and Cluster Computing",cs.DC,,,"Distributed, Parallel, and Cluster Computing",cs.DC,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,
11485,N. R. Aravind,,,,,,,,,,,,,,,,,,,,
11486,N. Raja,,,,,,,Tissues and Organs,q-bio.TO,,,,,,,,,,,,
11487,N. Raja 0001,,,,,,,Tissues and Organs,q-bio.TO,,,,,,,,,,,,
11488,N. S. Narayanaswamy,Information Retrieval,cs.IR,,,,,,,,,,,,,,,,,,
11489,N. Viswanadham,Computer Vision and Pattern Recognition,cs.CV,,,Optimization and Control,math.OC,,,,,,,,,,,,,,
11490,N. Zincir-Heywood,,,,,,,,,,,,,,,,,,,,
11491,Na Liu 0005,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11492,Na Meng,,,,,,,,,Cryptography and Security,cs.CR,,,,,,,,,,
11493,Nabil Alshurafa,,,,,,,,,,,,,,,,,,,,
11494,Nachum Dershowitz,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11495,Nada Amin,,,,,,,,,Programming Languages,cs.PL,,,,,,,,,,
11496,Nadarajah Mithulananthan,,,,,,,,,,,,,,,,,,,,
11497,Nadarajen Veerapen,,,,,,,,,,,,,,,,,,,,
11498,Nadav Cohen,Neural and Evolutionary Computing,cs.NE,Neural and Evolutionary Computing,cs.NE,Learning,cs.LG,Image and Video Processing,eess.IV,Learning,cs.LG,,,,,,,,,,
11499,Nadeem Jamali,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11500,Nader H. Bshouty,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11501,Nadia Berthouze,,,,,,,,,,,,,,,,,,,,
11502,Nadia Bianchi,,,,,,,,,,,,,,,,,,,,
11503,Nadia Bianchi-Berthouze,,,,,,,,,,,,,,,,,,,,
11504,Nadia El-Mabrouk,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11505,Nadia Erdogan,Robotics,cs.RO,,,,,,,,,,,,,,,,,,
11506,Nadia Heninger,,,,,,,Information Theory,cs.IT,,,,,,,,,,,,
11507,Nadia Pisanti,Algebraic Geometry,math.AG,,,,,,,,,,,,,,,,,,
11508,Nadia Polikarpova,Programming Languages,cs.PL,,,Logic in Computer Science,cs.LO,,,Software Engineering,cs.SE,,,,,,,,,,
11509,Nadim Ali Meri Obeid,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11510,Nadim Obeid,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11511,Nadim W. Alkharouf,,,,,,,,,,,,,,,,,,,,
11512,Nadine Akkari,Cryptography and Security,cs.CR,,,,,,,,,,,,,,,,,,
11513,Nadine Akkari Adra,Cryptography and Security,cs.CR,,,,,,,,,,,,,,,,,,
11514,Nadine Marcus,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11515,Nadir Durrani,,,,,Computation and Language,cs.CL,,,Computation and Language,cs.CL,,,,,,,,,,
11516,Naehyuck Chang,,,,,,,,,,,,,,,,,,,,
11517,Nael B. Abu-Ghazaleh,,,Cryptography and Security,cs.CR,Networking and Internet Architecture,cs.NI,Systems and Control,cs.SY,Cryptography and Security,cs.CR,,,,,,,,,,
11518,Naftali Tishby,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11519,Naftaly H. Minsky,,,,,,,,,Pattern Formation and Solitons,nlin.PS,,,,,,,,,,
11520,Naftaly Minsky,,,,,,,,,Pattern Formation and Solitons,nlin.PS,,,,,,,,,,
11521,Nagarajan Prabakar,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11522,Naghmeh Karimi,,,,,,,,,,,,,,,,,,,,
11523,Nagiza F. Samatova,,,,,,,,,Social and Information Networks,cs.SI,,,,,,,,,,
11524,Nagul Cooharojananone,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11525,Nahid Farhady Ghalaty,Cryptography and Security,cs.CR,,,,,,,,,,,,,,,,,,
11526,Nahri Moreano,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11527,Nahum Shimkin,,,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,,,
11528,Naijie Gu,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11529,Naja L. Holten Møller,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11530,Nalini Venkatasubramanian,Signal Processing,eess.SP,"Distributed, Parallel, and Cluster Computing",cs.DC,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,
11531,Nalvo F. de Almeida Jr,,,,,,,,,,,,,,,,,,,,
11532,Nam Nguyen,Social and Information Networks,cs.SI,,,Social and Information Networks,cs.SI,,,Robotics,cs.RO,,,,,,,,,,
11533,Nam Wook Kim,,,,,,,,,Human-Computer Interaction,cs.HC,,,,,,,,,,
11534,Nan (Jonas) Yang,,,Information Theory,cs.IT,,,,,,,,,,,,,,,,
11535,Nan Guan,Operating Systems,cs.OS,,,,,,,,,,,,,,,,,,
11536,Nan Niu,,,,,Computer Vision and Pattern Recognition,cs.CV,Software Engineering,cs.SE,Software Engineering,cs.SE,,,,,,,,,,
11537,Nan Wang 0002,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11538,Nan Zhang 0004,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11539,Nancy A. Day,,,,,,,Software Engineering,cs.SE,,,,,,,,,,,,
11540,Nancy A. Lynch,Operating Systems,cs.OS,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,
11541,Nancy Acemian,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11542,Nancy Alonistioti,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,,,,,
11543,Nancy Doubleday,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11544,Nancy Hitschfeld,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11545,Nancy Hitschfeld-Kahler,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
